"","HABITAT","CONTROL","YEAR","MONTH","DAY","DATE","REGION","SITE","TRANSECT","RUGOSITY","SP_CODE","COUNT","AREA","ALPHA","BETA","actual_size","ind.fish_mass","< 10 cm","10-20 cm","20-30 cm","30-40 cm","40-50 cm","50-75 cm","75-100 cm",">100 cm","TOTAL","Total"
"1154","Kelp","Kelp","2019",9,6,2019-09-06,"Narragansett Bay","Fort Wetherill","FW 3",NA,"TAAD",20,80,0.0028,3.378,15,26.3023349739504,0,526.046699479007,0,0,0,0,0,0,0,526.046699479007
"1155","Kelp","Kelp","2019",9,6,2019-09-06,"Narragansett Bay","Fort Wetherill","FW 3",NA,"TAAD",NA,80,0.0028,3.378,25,147.706422883966,0,0,NA,0,0,0,0,0,0,0
"1156","Kelp","Kelp","2019",9,6,2019-09-06,"Narragansett Bay","Fort Wetherill","FW 3",NA,"TAAD",NA,80,0.0028,3.378,35,460.277647954498,0,0,0,NA,0,0,0,0,0,0
"1157","Kelp","Kelp","2019",9,6,2019-09-06,"Narragansett Bay","Fort Wetherill","FW 3",NA,"TAAD",NA,80,0.0028,3.378,45,1075.74640369249,0,0,0,0,NA,0,0,0,0,0
"1158","Kelp","Kelp","2019",9,6,2019-09-06,"Narragansett Bay","Fort Wetherill","FW 3",NA,"TAAD",NA,80,0.0028,3.378,60,2842.84351914512,0,0,0,0,0,NA,0,0,0,0
"1159","Kelp","Kelp","2019",9,6,2019-09-06,"Narragansett Bay","Fort Wetherill","FW 3",NA,"TAAD",NA,80,0.0028,3.378,85,9220.09004362971,0,0,0,0,0,0,NA,0,0,0
"1160","Kelp","Kelp","2019",9,6,2019-09-06,"Narragansett Bay","Fort Wetherill","FW 3",NA,"TAAD",NA,80,0.0028,3.378,100,15964.5996238609,0,0,0,0,0,0,0,NA,0,0
"1161","Kelp","Kelp","2019",9,6,2019-09-06,"Narragansett Bay","Fort Wetherill","FW 3",NA,"TAAD",130,80,0.0028,3.378,NA,NA,0,0,0,0,0,0,0,0,NA,0
"1162","Kelp","Control","2019",9,6,2019-09-06,"Narragansett Bay","Fort Wetherill","FW 5",NA,"TAON",NA,80,0.01756188,3.027,5,2.29273155599793,NA,0,0,0,0,0,0,0,0,0
"1163","Kelp","Control","2019",9,6,2019-09-06,"Narragansett Bay","Fort Wetherill","FW 5",NA,"TAON",NA,80,0.01756188,3.027,15,63.7674788012909,0,NA,0,0,0,0,0,0,0,0
"1164","Kelp","Control","2019",9,6,2019-09-06,"Narragansett Bay","Fort Wetherill","FW 5",NA,"TAON",3,80,0.01756188,3.027,25,299.319776007393,0,0,897.959328022179,0,0,0,0,0,0,897.959328022179
"1165","Kelp","Control","2019",9,6,2019-09-06,"Narragansett Bay","Fort Wetherill","FW 5",NA,"TAON",NA,80,0.01756188,3.027,35,828.829071184372,0,0,0,NA,0,0,0,0,0,0
"1166","Kelp","Control","2019",9,6,2019-09-06,"Narragansett Bay","Fort Wetherill","FW 5",NA,"TAON",NA,80,0.01756188,3.027,45,1773.55754625325,0,0,0,0,NA,0,0,0,0,0
"1167","Kelp","Control","2019",9,6,2019-09-06,"Narragansett Bay","Fort Wetherill","FW 5",NA,"TAON",NA,80,0.01756188,3.027,60,4236.76953133709,0,0,0,0,0,NA,0,0,0,0
"1168","Kelp","Control","2019",9,6,2019-09-06,"Narragansett Bay","Fort Wetherill","FW 5",NA,"TAON",NA,80,0.01756188,3.027,85,12159.6785287925,0,0,0,0,0,0,NA,0,0,0
"1169","Kelp","Control","2019",9,6,2019-09-06,"Narragansett Bay","Fort Wetherill","FW 5",NA,"TAON",NA,80,0.01756188,3.027,100,19887.0792910993,0,0,0,0,0,0,0,NA,0,0
"1170","Kelp","Control","2019",9,6,2019-09-06,"Narragansett Bay","Fort Wetherill","FW 5",NA,"TAON",3,80,0.01756188,3.027,NA,NA,0,0,0,0,0,0,0,0,NA,0
"1171","Kelp","Control","2019",9,6,2019-09-06,"Narragansett Bay","Fort Wetherill","FW 5",NA,"CEST",NA,80,0.04319745,2.658,5,3.1140127194267,NA,0,0,0,0,0,0,0,0,0
"1172","Kelp","Control","2019",9,6,2019-09-06,"Narragansett Bay","Fort Wetherill","FW 5",NA,"CEST",5,80,0.04319745,2.658,15,57.7442409879949,0,288.721204939975,0,0,0,0,0,0,0,288.721204939975
"1173","Kelp","Control","2019",9,6,2019-09-06,"Narragansett Bay","Fort Wetherill","FW 5",NA,"CEST",NA,80,0.04319745,2.658,25,224.482584429203,0,0,NA,0,0,0,0,0,0,0
"1174","Kelp","Control","2019",9,6,2019-09-06,"Narragansett Bay","Fort Wetherill","FW 5",NA,"CEST",NA,80,0.04319745,2.658,35,549.02354858485,0,0,0,NA,0,0,0,0,0,0
"1175","Kelp","Control","2019",9,6,2019-09-06,"Narragansett Bay","Fort Wetherill","FW 5",NA,"CEST",NA,80,0.04319745,2.658,45,1070.77191640165,0,0,0,0,NA,0,0,0,0,0
"1176","Kelp","Control","2019",9,6,2019-09-06,"Narragansett Bay","Fort Wetherill","FW 5",NA,"CEST",NA,80,0.04319745,2.658,60,2300.29817112493,0,0,0,0,0,NA,0,0,0,0
"1177","Kelp","Control","2019",9,6,2019-09-06,"Narragansett Bay","Fort Wetherill","FW 5",NA,"CEST",NA,80,0.04319745,2.658,85,5805.68696003566,0,0,0,0,0,0,NA,0,0,0
"1178","Kelp","Control","2019",9,6,2019-09-06,"Narragansett Bay","Fort Wetherill","FW 5",NA,"CEST",NA,80,0.04319745,2.658,100,8942.48274073336,0,0,0,0,0,0,0,NA,0,0
"1179","Kelp","Control","2019",9,6,2019-09-06,"Narragansett Bay","Fort Wetherill","FW 5",NA,"CEST",5,80,0.04319745,2.658,NA,NA,0,0,0,0,0,0,0,0,NA,0
"1180","Kelp","Control","2019",9,6,2019-09-06,"Narragansett Bay","Fort Wetherill","FW 5",NA,"PADE",NA,80,0.00474919,3.202,5,0.821715536740656,NA,0,0,0,0,0,0,0,0,0
"1181","Kelp","Control","2019",9,6,2019-09-06,"Narragansett Bay","Fort Wetherill","FW 5",NA,"PADE",NA,80,0.00474919,3.202,15,27.6989786905591,0,NA,0,0,0,0,0,0,0,0
"1182","Kelp","Control","2019",9,6,2019-09-06,"Narragansett Bay","Fort Wetherill","FW 5",NA,"PADE",NA,80,0.00474919,3.202,25,142.175070553291,0,0,NA,0,0,0,0,0,0,0
"1183","Kelp","Control","2019",9,6,2019-09-06,"Narragansett Bay","Fort Wetherill","FW 5",NA,"PADE",1,80,0.00474919,3.202,35,417.56628205221,0,0,0,417.56628205221,0,0,0,0,0,417.56628205221
"1184","Kelp","Control","2019",9,6,2019-09-06,"Narragansett Bay","Fort Wetherill","FW 5",NA,"PADE",NA,80,0.00474919,3.202,45,933.697108300136,0,0,0,0,NA,0,0,0,0,0
"1185","Kelp","Control","2019",9,6,2019-09-06,"Narragansett Bay","Fort Wetherill","FW 5",NA,"PADE",NA,80,0.00474919,3.202,60,2345.63184115017,0,0,0,0,0,NA,0,0,0,0
"1186","Kelp","Control","2019",9,6,2019-09-06,"Narragansett Bay","Fort Wetherill","FW 5",NA,"PADE",NA,80,0.00474919,3.202,85,7155.1533297068,0,0,0,0,0,0,NA,0,0,0
"1187","Kelp","Control","2019",9,6,2019-09-06,"Narragansett Bay","Fort Wetherill","FW 5",NA,"PADE",NA,80,0.00474919,3.202,100,12039.8075406744,0,0,0,0,0,0,0,NA,0,0
"1188","Kelp","Control","2019",9,6,2019-09-06,"Narragansett Bay","Fort Wetherill","FW 5",NA,"PADE",1,80,0.00474919,3.202,NA,NA,0,0,0,0,0,0,0,0,NA,0
"1189","Kelp","Control","2019",9,6,2019-09-06,"Narragansett Bay","Fort Wetherill","FW 5",NA,"TAAD",85,80,0.0028,3.378,5,0.643100290837367,54.6635247211762,0,0,0,0,0,0,0,0,54.6635247211762
"1190","Kelp","Control","2019",9,6,2019-09-06,"Narragansett Bay","Fort Wetherill","FW 5",NA,"TAAD",8,80,0.0028,3.378,15,26.3023349739504,0,210.418679791603,0,0,0,0,0,0,0,210.418679791603
"1191","Kelp","Control","2019",9,6,2019-09-06,"Narragansett Bay","Fort Wetherill","FW 5",NA,"TAAD",NA,80,0.0028,3.378,25,147.706422883966,0,0,NA,0,0,0,0,0,0,0
"1192","Kelp","Control","2019",9,6,2019-09-06,"Narragansett Bay","Fort Wetherill","FW 5",NA,"TAAD",NA,80,0.0028,3.378,35,460.277647954498,0,0,0,NA,0,0,0,0,0,0
"1193","Kelp","Control","2019",9,6,2019-09-06,"Narragansett Bay","Fort Wetherill","FW 5",NA,"TAAD",NA,80,0.0028,3.378,45,1075.74640369249,0,0,0,0,NA,0,0,0,0,0
"1194","Kelp","Control","2019",9,6,2019-09-06,"Narragansett Bay","Fort Wetherill","FW 5",NA,"TAAD",NA,80,0.0028,3.378,60,2842.84351914512,0,0,0,0,0,NA,0,0,0,0
"1195","Kelp","Control","2019",9,6,2019-09-06,"Narragansett Bay","Fort Wetherill","FW 5",NA,"TAAD",NA,80,0.0028,3.378,85,9220.09004362971,0,0,0,0,0,0,NA,0,0,0
"1196","Kelp","Control","2019",9,6,2019-09-06,"Narragansett Bay","Fort Wetherill","FW 5",NA,"TAAD",NA,80,0.0028,3.378,100,15964.5996238609,0,0,0,0,0,0,0,NA,0,0
"1197","Kelp","Control","2019",9,6,2019-09-06,"Narragansett Bay","Fort Wetherill","FW 5",NA,"TAAD",93,80,0.0028,3.378,NA,NA,0,0,0,0,0,0,0,0,NA,0
"1198","Kelp","Kelp","2019",9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","FW 2",NA,"TAON",NA,80,0.01756188,3.027,5,2.29273155599793,NA,0,0,0,0,0,0,0,0,0
"1199","Kelp","Kelp","2019",9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","FW 2",NA,"TAON",NA,80,0.01756188,3.027,15,63.7674788012909,0,NA,0,0,0,0,0,0,0,0
"1200","Kelp","Kelp","2019",9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","FW 2",NA,"TAON",2,80,0.01756188,3.027,25,299.319776007393,0,0,598.639552014786,0,0,0,0,0,0,598.639552014786
"1201","Kelp","Kelp","2019",9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","FW 2",NA,"TAON",1,80,0.01756188,3.027,35,828.829071184372,0,0,0,828.829071184372,0,0,0,0,0,828.829071184372
"1202","Kelp","Kelp","2019",9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","FW 2",NA,"TAON",NA,80,0.01756188,3.027,45,1773.55754625325,0,0,0,0,NA,0,0,0,0,0
"1203","Kelp","Kelp","2019",9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","FW 2",NA,"TAON",NA,80,0.01756188,3.027,60,4236.76953133709,0,0,0,0,0,NA,0,0,0,0
"1204","Kelp","Kelp","2019",9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","FW 2",NA,"TAON",NA,80,0.01756188,3.027,85,12159.6785287925,0,0,0,0,0,0,NA,0,0,0
"1205","Kelp","Kelp","2019",9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","FW 2",NA,"TAON",NA,80,0.01756188,3.027,100,19887.0792910993,0,0,0,0,0,0,0,NA,0,0
"1206","Kelp","Kelp","2019",9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","FW 2",NA,"TAON",3,80,0.01756188,3.027,NA,NA,0,0,0,0,0,0,0,0,NA,0
"1207","Kelp","Kelp","2019",9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","FW 2",NA,"CEST",NA,80,0.04319745,2.658,5,3.1140127194267,NA,0,0,0,0,0,0,0,0,0
"1208","Kelp","Kelp","2019",9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","FW 2",NA,"CEST",5,80,0.04319745,2.658,15,57.7442409879949,0,288.721204939975,0,0,0,0,0,0,0,288.721204939975
"1209","Kelp","Kelp","2019",9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","FW 2",NA,"CEST",NA,80,0.04319745,2.658,25,224.482584429203,0,0,NA,0,0,0,0,0,0,0
"1210","Kelp","Kelp","2019",9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","FW 2",NA,"CEST",NA,80,0.04319745,2.658,35,549.02354858485,0,0,0,NA,0,0,0,0,0,0
"1211","Kelp","Kelp","2019",9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","FW 2",NA,"CEST",NA,80,0.04319745,2.658,45,1070.77191640165,0,0,0,0,NA,0,0,0,0,0
"1212","Kelp","Kelp","2019",9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","FW 2",NA,"CEST",NA,80,0.04319745,2.658,60,2300.29817112493,0,0,0,0,0,NA,0,0,0,0
"1213","Kelp","Kelp","2019",9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","FW 2",NA,"CEST",NA,80,0.04319745,2.658,85,5805.68696003566,0,0,0,0,0,0,NA,0,0,0
"1214","Kelp","Kelp","2019",9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","FW 2",NA,"CEST",NA,80,0.04319745,2.658,100,8942.48274073336,0,0,0,0,0,0,0,NA,0,0
"1215","Kelp","Kelp","2019",9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","FW 2",NA,"CEST",5,80,0.04319745,2.658,NA,NA,0,0,0,0,0,0,0,0,NA,0
"1216","Kelp","Kelp","2019",9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","FW 2",NA,"PADE",NA,80,0.00474919,3.202,5,0.821715536740656,NA,0,0,0,0,0,0,0,0,0
"1217","Kelp","Kelp","2019",9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","FW 2",NA,"PADE",NA,80,0.00474919,3.202,15,27.6989786905591,0,NA,0,0,0,0,0,0,0,0
"1218","Kelp","Kelp","2019",9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","FW 2",NA,"PADE",1,80,0.00474919,3.202,25,142.175070553291,0,0,142.175070553291,0,0,0,0,0,0,142.175070553291
"1219","Kelp","Kelp","2019",9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","FW 2",NA,"PADE",NA,80,0.00474919,3.202,35,417.56628205221,0,0,0,NA,0,0,0,0,0,0
"1220","Kelp","Kelp","2019",9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","FW 2",NA,"PADE",NA,80,0.00474919,3.202,45,933.697108300136,0,0,0,0,NA,0,0,0,0,0
"1221","Kelp","Kelp","2019",9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","FW 2",NA,"PADE",NA,80,0.00474919,3.202,60,2345.63184115017,0,0,0,0,0,NA,0,0,0,0
"1222","Kelp","Kelp","2019",9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","FW 2",NA,"PADE",NA,80,0.00474919,3.202,85,7155.1533297068,0,0,0,0,0,0,NA,0,0,0
"1223","Kelp","Kelp","2019",9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","FW 2",NA,"PADE",NA,80,0.00474919,3.202,100,12039.8075406744,0,0,0,0,0,0,0,NA,0,0
"1224","Kelp","Kelp","2019",9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","FW 2",NA,"PADE",1,80,0.00474919,3.202,NA,NA,0,0,0,0,0,0,0,0,NA,0
"1225","Kelp","Kelp","2019",9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","FW 2",NA,"TAAD",252,80,0.0028,3.378,5,0.643100290837367,162.061273291016,0,0,0,0,0,0,0,0,162.061273291016
"1226","Kelp","Kelp","2019",9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","FW 2",NA,"TAAD",49,80,0.0028,3.378,15,26.3023349739504,0,1288.81441372357,0,0,0,0,0,0,0,1288.81441372357
"1227","Kelp","Kelp","2019",9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","FW 2",NA,"TAAD",NA,80,0.0028,3.378,25,147.706422883966,0,0,NA,0,0,0,0,0,0,0
"1228","Kelp","Kelp","2019",9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","FW 2",NA,"TAAD",NA,80,0.0028,3.378,35,460.277647954498,0,0,0,NA,0,0,0,0,0,0
"1229","Kelp","Kelp","2019",9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","FW 2",NA,"TAAD",NA,80,0.0028,3.378,45,1075.74640369249,0,0,0,0,NA,0,0,0,0,0
"1230","Kelp","Kelp","2019",9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","FW 2",NA,"TAAD",NA,80,0.0028,3.378,60,2842.84351914512,0,0,0,0,0,NA,0,0,0,0
"1231","Kelp","Kelp","2019",9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","FW 2",NA,"TAAD",NA,80,0.0028,3.378,85,9220.09004362971,0,0,0,0,0,0,NA,0,0,0
"1232","Kelp","Kelp","2019",9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","FW 2",NA,"TAAD",NA,80,0.0028,3.378,100,15964.5996238609,0,0,0,0,0,0,0,NA,0,0
"1233","Kelp","Kelp","2019",9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","FW 2",NA,"TAAD",301,80,0.0028,3.378,NA,NA,0,0,0,0,0,0,0,0,NA,0
"1234","Kelp","Control","2019",9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","FW 6",NA,"TAON",2,80,0.01756188,3.027,5,2.29273155599793,4.58546311199587,0,0,0,0,0,0,0,0,4.58546311199587
"1235","Kelp","Control","2019",9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","FW 6",NA,"TAON",NA,80,0.01756188,3.027,15,63.7674788012909,0,NA,0,0,0,0,0,0,0,0
"1236","Kelp","Control","2019",9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","FW 6",NA,"TAON",NA,80,0.01756188,3.027,25,299.319776007393,0,0,NA,0,0,0,0,0,0,0
"1237","Kelp","Control","2019",9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","FW 6",NA,"TAON",NA,80,0.01756188,3.027,35,828.829071184372,0,0,0,NA,0,0,0,0,0,0
"1238","Kelp","Control","2019",9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","FW 6",NA,"TAON",NA,80,0.01756188,3.027,45,1773.55754625325,0,0,0,0,NA,0,0,0,0,0
"1239","Kelp","Control","2019",9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","FW 6",NA,"TAON",NA,80,0.01756188,3.027,60,4236.76953133709,0,0,0,0,0,NA,0,0,0,0
"1240","Kelp","Control","2019",9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","FW 6",NA,"TAON",NA,80,0.01756188,3.027,85,12159.6785287925,0,0,0,0,0,0,NA,0,0,0
"1241","Kelp","Control","2019",9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","FW 6",NA,"TAON",NA,80,0.01756188,3.027,100,19887.0792910993,0,0,0,0,0,0,0,NA,0,0
"1242","Kelp","Control","2019",9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","FW 6",NA,"TAON",2,80,0.01756188,3.027,NA,NA,0,0,0,0,0,0,0,0,NA,0
"1243","Kelp","Control","2019",9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","FW 6",NA,"CEST",8,80,0.04319745,2.658,5,3.1140127194267,24.9121017554136,0,0,0,0,0,0,0,0,24.9121017554136
"1244","Kelp","Control","2019",9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","FW 6",NA,"CEST",19,80,0.04319745,2.658,15,57.7442409879949,0,1097.1405787719,0,0,0,0,0,0,0,1097.1405787719
"1245","Kelp","Control","2019",9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","FW 6",NA,"CEST",NA,80,0.04319745,2.658,25,224.482584429203,0,0,NA,0,0,0,0,0,0,0
"1246","Kelp","Control","2019",9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","FW 6",NA,"CEST",NA,80,0.04319745,2.658,35,549.02354858485,0,0,0,NA,0,0,0,0,0,0
"1247","Kelp","Control","2019",9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","FW 6",NA,"CEST",NA,80,0.04319745,2.658,45,1070.77191640165,0,0,0,0,NA,0,0,0,0,0
"1248","Kelp","Control","2019",9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","FW 6",NA,"CEST",NA,80,0.04319745,2.658,60,2300.29817112493,0,0,0,0,0,NA,0,0,0,0
"1249","Kelp","Control","2019",9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","FW 6",NA,"CEST",NA,80,0.04319745,2.658,85,5805.68696003566,0,0,0,0,0,0,NA,0,0,0
"1250","Kelp","Control","2019",9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","FW 6",NA,"CEST",NA,80,0.04319745,2.658,100,8942.48274073336,0,0,0,0,0,0,0,NA,0,0
"1251","Kelp","Control","2019",9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","FW 6",NA,"CEST",27,80,0.04319745,2.658,NA,NA,0,0,0,0,0,0,0,0,NA,0
"1252","Kelp","Control","2019",9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","FW 6",NA,"TAAD",42,80,0.0028,3.378,5,0.643100290837367,27.0102122151694,0,0,0,0,0,0,0,0,27.0102122151694
"1253","Kelp","Control","2019",9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","FW 6",NA,"TAAD",9,80,0.0028,3.378,15,26.3023349739504,0,236.721014765553,0,0,0,0,0,0,0,236.721014765553
"1254","Kelp","Control","2019",9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","FW 6",NA,"TAAD",NA,80,0.0028,3.378,25,147.706422883966,0,0,NA,0,0,0,0,0,0,0
"1255","Kelp","Control","2019",9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","FW 6",NA,"TAAD",NA,80,0.0028,3.378,35,460.277647954498,0,0,0,NA,0,0,0,0,0,0
"1256","Kelp","Control","2019",9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","FW 6",NA,"TAAD",NA,80,0.0028,3.378,45,1075.74640369249,0,0,0,0,NA,0,0,0,0,0
"1257","Kelp","Control","2019",9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","FW 6",NA,"TAAD",NA,80,0.0028,3.378,60,2842.84351914512,0,0,0,0,0,NA,0,0,0,0
"1258","Kelp","Control","2019",9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","FW 6",NA,"TAAD",NA,80,0.0028,3.378,85,9220.09004362971,0,0,0,0,0,0,NA,0,0,0
"1259","Kelp","Control","2019",9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","FW 6",NA,"TAAD",NA,80,0.0028,3.378,100,15964.5996238609,0,0,0,0,0,0,0,NA,0,0
"1260","Kelp","Control","2019",9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","FW 6",NA,"TAAD",51,80,0.0028,3.378,NA,NA,0,0,0,0,0,0,0,0,NA,0
"1261","Kelp","Control","2019",9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","FW 6",NA,"STCH",35,80,0.0201851,3.01,5,2.56407437464876,89.7426031127066,0,0,0,0,0,0,0,0,89.7426031127066
"1262","Kelp","Control","2019",9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","FW 6",NA,"STCH",1,80,0.0201851,3.01,15,69.9947706880237,0,69.9947706880237,0,0,0,0,0,0,0,69.9947706880237
"1263","Kelp","Control","2019",9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","FW 6",NA,"STCH",NA,80,0.0201851,3.01,25,325.709429169557,0,0,NA,0,0,0,0,0,0,0
"1264","Kelp","Control","2019",9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","FW 6",NA,"STCH",NA,80,0.0201851,3.01,35,896.758947955254,0,0,0,NA,0,0,0,0,0,0
"1265","Kelp","Control","2019",9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","FW 6",NA,"STCH",NA,80,0.0201851,3.01,45,1910.73549664103,0,0,0,0,NA,0,0,0,0,0
"1266","Kelp","Control","2019",9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","FW 6",NA,"STCH",NA,80,0.0201851,3.01,60,4542.19912159046,0,0,0,0,0,NA,0,0,0,0
"1267","Kelp","Control","2019",9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","FW 6",NA,"STCH",NA,80,0.0201851,3.01,85,12959.309789697,0,0,0,0,0,0,NA,0,0,0
"1268","Kelp","Control","2019",9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","FW 6",NA,"STCH",NA,80,0.0201851,3.01,100,21136.3944552622,0,0,0,0,0,0,0,NA,0,0
"1269","Kelp","Control","2019",9,11,2019-09-11,"Narragansett Bay","Fort Wetherill","FW 6",NA,"STCH",36,80,0.0201851,3.01,NA,NA,0,0,0,0,0,0,0,0,NA,0
"1270","Kelp","Kelp","2019",9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","FW 1",NA,"TAON",NA,80,0.01756188,3.027,5,2.29273155599793,NA,0,0,0,0,0,0,0,0,0
"1271","Kelp","Kelp","2019",9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","FW 1",NA,"TAON",2,80,0.01756188,3.027,15,63.7674788012909,0,127.534957602582,0,0,0,0,0,0,0,127.534957602582
"1272","Kelp","Kelp","2019",9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","FW 1",NA,"TAON",NA,80,0.01756188,3.027,25,299.319776007393,0,0,NA,0,0,0,0,0,0,0
"1273","Kelp","Kelp","2019",9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","FW 1",NA,"TAON",NA,80,0.01756188,3.027,35,828.829071184372,0,0,0,NA,0,0,0,0,0,0
"1274","Kelp","Kelp","2019",9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","FW 1",NA,"TAON",NA,80,0.01756188,3.027,45,1773.55754625325,0,0,0,0,NA,0,0,0,0,0
"1275","Kelp","Kelp","2019",9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","FW 1",NA,"TAON",NA,80,0.01756188,3.027,60,4236.76953133709,0,0,0,0,0,NA,0,0,0,0
"1276","Kelp","Kelp","2019",9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","FW 1",NA,"TAON",NA,80,0.01756188,3.027,85,12159.6785287925,0,0,0,0,0,0,NA,0,0,0
"1277","Kelp","Kelp","2019",9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","FW 1",NA,"TAON",NA,80,0.01756188,3.027,100,19887.0792910993,0,0,0,0,0,0,0,NA,0,0
"1278","Kelp","Kelp","2019",9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","FW 1",NA,"TAON",2,80,0.01756188,3.027,NA,NA,0,0,0,0,0,0,0,0,NA,0
"1279","Kelp","Kelp","2019",9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","FW 1",NA,"CEST",1,80,0.04319745,2.658,5,3.1140127194267,3.1140127194267,0,0,0,0,0,0,0,0,3.1140127194267
"1280","Kelp","Kelp","2019",9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","FW 1",NA,"CEST",1,80,0.04319745,2.658,15,57.7442409879949,0,57.7442409879949,0,0,0,0,0,0,0,57.7442409879949
"1281","Kelp","Kelp","2019",9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","FW 1",NA,"CEST",NA,80,0.04319745,2.658,25,224.482584429203,0,0,NA,0,0,0,0,0,0,0
"1282","Kelp","Kelp","2019",9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","FW 1",NA,"CEST",NA,80,0.04319745,2.658,35,549.02354858485,0,0,0,NA,0,0,0,0,0,0
"1283","Kelp","Kelp","2019",9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","FW 1",NA,"CEST",NA,80,0.04319745,2.658,45,1070.77191640165,0,0,0,0,NA,0,0,0,0,0
"1284","Kelp","Kelp","2019",9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","FW 1",NA,"CEST",NA,80,0.04319745,2.658,60,2300.29817112493,0,0,0,0,0,NA,0,0,0,0
