"HABITAT","CONTROL","YEAR","MONTH","DAY","DATE","REGION","SITE","TRANSECT","SP_CODE","COUNT","actual_size","SIZE","VIS","AREA","n","Fish.Biomass..g.80m2.","Fish.Biomass..g.m2."
"Kelp","Kelp",2019,9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","4","TAON",3,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","4","TAON",NA,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","4","TAON",NA,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","4","TAON",NA,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","4","TAON",NA,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","4","TAON",NA,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","4","TAON",3,NA,NA,NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","4","CEST",9,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","4","CEST",8,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","4","CEST",1,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","4","CEST",1,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","4","CEST",NA,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","4","CEST",NA,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","4","CEST",NA,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","4","CEST",NA,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","4","CEST",19,NA,NA,NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","4","TAAD",248,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","4","TAAD",36,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","4","TAAD",NA,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","4","TAAD",NA,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","4","TAAD",NA,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","4","TAAD",NA,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","4","TAAD",NA,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","4","TAAD",NA,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","4","TAAD",284,NA,NA,NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,30,2019-09-30,"Narragansett Bay","King's Beach","4","TAAD",104,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,30,2019-09-30,"Narragansett Bay","King's Beach","4","TAAD",1,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,30,2019-09-30,"Narragansett Bay","King's Beach","4","TAAD",NA,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,30,2019-09-30,"Narragansett Bay","King's Beach","4","TAAD",NA,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,30,2019-09-30,"Narragansett Bay","King's Beach","4","TAAD",NA,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,30,2019-09-30,"Narragansett Bay","King's Beach","4","TAAD",NA,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,30,2019-09-30,"Narragansett Bay","King's Beach","4","TAAD",NA,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,30,2019-09-30,"Narragansett Bay","King's Beach","4","TAAD",NA,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,30,2019-09-30,"Narragansett Bay","King's Beach","4","TAAD",105,NA,NA,NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,30,2019-09-30,"Narragansett Bay","King's Beach","4","TAON",1,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,30,2019-09-30,"Narragansett Bay","King's Beach","4","TAON",NA,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,30,2019-09-30,"Narragansett Bay","King's Beach","4","TAON",1,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,30,2019-09-30,"Narragansett Bay","King's Beach","4","TAON",1,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,30,2019-09-30,"Narragansett Bay","King's Beach","4","TAON",NA,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,30,2019-09-30,"Narragansett Bay","King's Beach","4","TAON",NA,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,30,2019-09-30,"Narragansett Bay","King's Beach","4","TAON",NA,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,30,2019-09-30,"Narragansett Bay","King's Beach","4","TAON",NA,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,30,2019-09-30,"Narragansett Bay","King's Beach","4","TAON",3,NA,NA,NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,30,2019-09-30,"Narragansett Bay","King's Beach","4","CEST",5,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,30,2019-09-30,"Narragansett Bay","King's Beach","4","CEST",15,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,30,2019-09-30,"Narragansett Bay","King's Beach","4","CEST",2,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,30,2019-09-30,"Narragansett Bay","King's Beach","4","CEST",1,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,30,2019-09-30,"Narragansett Bay","King's Beach","4","CEST",NA,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,30,2019-09-30,"Narragansett Bay","King's Beach","4","CEST",NA,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,30,2019-09-30,"Narragansett Bay","King's Beach","4","CEST",NA,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,30,2019-09-30,"Narragansett Bay","King's Beach","4","CEST",NA,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,30,2019-09-30,"Narragansett Bay","King's Beach","4","CEST",23,NA,NA,NA,NA,NA,NA,NA
"Kelp","Kelp",2023,6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","3","TAAD",127,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Kelp",2023,6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","3","TAAD",113,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Kelp",2023,6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","3","TAAD",0,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Kelp",2023,6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","3","TAAD",0,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Kelp",2023,6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","3","TAAD",0,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Kelp",2023,6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","3","TAAD",0,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Kelp",2023,6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","3","TAAD",0,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Kelp",2023,6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","3","TAAD",0,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Kelp",2023,6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","3","TAAD",240,NA,NA,NA,NA,NA,NA,NA
"Kelp","Kelp",2023,6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","3","CEST",4,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Kelp",2023,6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","3","CEST",2,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Kelp",2023,6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","3","CEST",0,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Kelp",2023,6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","3","CEST",0,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Kelp",2023,6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","3","CEST",0,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Kelp",2023,6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","3","CEST",0,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Kelp",2023,6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","3","CEST",0,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Kelp",2023,6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","3","CEST",0,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Kelp",2023,6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","3","CEST",6,NA,NA,NA,NA,NA,NA,NA
"Kelp","Kelp",2023,6,30,2023-06-30,"Narragansett Bay","King's Beach","3","TAAD",26,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Kelp",2023,6,30,2023-06-30,"Narragansett Bay","King's Beach","3","TAAD",9,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Kelp",2023,6,30,2023-06-30,"Narragansett Bay","King's Beach","3","TAAD",0,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Kelp",2023,6,30,2023-06-30,"Narragansett Bay","King's Beach","3","TAAD",0,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Kelp",2023,6,30,2023-06-30,"Narragansett Bay","King's Beach","3","TAAD",0,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Kelp",2023,6,30,2023-06-30,"Narragansett Bay","King's Beach","3","TAAD",0,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Kelp",2023,6,30,2023-06-30,"Narragansett Bay","King's Beach","3","TAAD",0,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Kelp",2023,6,30,2023-06-30,"Narragansett Bay","King's Beach","3","TAAD",0,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Kelp",2023,6,30,2023-06-30,"Narragansett Bay","King's Beach","3","TAAD",35,NA,NA,NA,NA,NA,NA,NA
"Kelp","Kelp",2023,6,30,2023-06-30,"Narragansett Bay","King's Beach","3","CEST",11,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Kelp",2023,6,30,2023-06-30,"Narragansett Bay","King's Beach","3","CEST",7,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Kelp",2023,6,30,2023-06-30,"Narragansett Bay","King's Beach","3","CEST",2,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Kelp",2023,6,30,2023-06-30,"Narragansett Bay","King's Beach","3","CEST",2,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Kelp",2023,6,30,2023-06-30,"Narragansett Bay","King's Beach","3","CEST",0,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Kelp",2023,6,30,2023-06-30,"Narragansett Bay","King's Beach","3","CEST",0,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Kelp",2023,6,30,2023-06-30,"Narragansett Bay","King's Beach","3","CEST",0,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Kelp",2023,6,30,2023-06-30,"Narragansett Bay","King's Beach","3","CEST",0,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Kelp",2023,6,30,2023-06-30,"Narragansett Bay","King's Beach","3","CEST",22,NA,NA,NA,NA,NA,NA,NA
"Kelp","Kelp",2023,6,30,2023-06-30,"Narragansett Bay","King's Beach","3","MOSA",0,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Kelp",2023,6,30,2023-06-30,"Narragansett Bay","King's Beach","3","MOSA",0,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Kelp",2023,6,30,2023-06-30,"Narragansett Bay","King's Beach","3","MOSA",0,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Kelp",2023,6,30,2023-06-30,"Narragansett Bay","King's Beach","3","MOSA",0,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Kelp",2023,6,30,2023-06-30,"Narragansett Bay","King's Beach","3","MOSA",1,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Kelp",2023,6,30,2023-06-30,"Narragansett Bay","King's Beach","3","MOSA",0,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Kelp",2023,6,30,2023-06-30,"Narragansett Bay","King's Beach","3","MOSA",0,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Kelp",2023,6,30,2023-06-30,"Narragansett Bay","King's Beach","3","MOSA",0,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Kelp",2023,6,30,2023-06-30,"Narragansett Bay","King's Beach","3","MOSA",1,NA,NA,NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,5,2022-07-05,"Narragansett Bay","Fort Wetherill","3","TAAD",110,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,5,2022-07-05,"Narragansett Bay","Fort Wetherill","3","TAAD",7,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,5,2022-07-05,"Narragansett Bay","Fort Wetherill","3","TAAD",NA,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,5,2022-07-05,"Narragansett Bay","Fort Wetherill","3","TAAD",NA,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,5,2022-07-05,"Narragansett Bay","Fort Wetherill","3","TAAD",NA,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,5,2022-07-05,"Narragansett Bay","Fort Wetherill","3","TAAD",NA,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,5,2022-07-05,"Narragansett Bay","Fort Wetherill","3","TAAD",NA,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,5,2022-07-05,"Narragansett Bay","Fort Wetherill","3","TAAD",NA,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,5,2022-07-05,"Narragansett Bay","Fort Wetherill","3","TAAD",117,NA,NA,NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,5,2022-07-05,"Narragansett Bay","Fort Wetherill","3","CEST",NA,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,5,2022-07-05,"Narragansett Bay","Fort Wetherill","3","CEST",4,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,5,2022-07-05,"Narragansett Bay","Fort Wetherill","3","CEST",1,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,5,2022-07-05,"Narragansett Bay","Fort Wetherill","3","CEST",NA,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,5,2022-07-05,"Narragansett Bay","Fort Wetherill","3","CEST",NA,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,5,2022-07-05,"Narragansett Bay","Fort Wetherill","3","CEST",NA,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,5,2022-07-05,"Narragansett Bay","Fort Wetherill","3","CEST",NA,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,5,2022-07-05,"Narragansett Bay","Fort Wetherill","3","CEST",NA,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,5,2022-07-05,"Narragansett Bay","Fort Wetherill","3","CEST",5,NA,NA,NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,8,2022-07-08,"Narragansett Bay","King's Beach","3","TAAD",140,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,8,2022-07-08,"Narragansett Bay","King's Beach","3","TAAD",11,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,8,2022-07-08,"Narragansett Bay","King's Beach","3","TAAD",NA,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,8,2022-07-08,"Narragansett Bay","King's Beach","3","TAAD",NA,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,8,2022-07-08,"Narragansett Bay","King's Beach","3","TAAD",NA,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,8,2022-07-08,"Narragansett Bay","King's Beach","3","TAAD",NA,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,8,2022-07-08,"Narragansett Bay","King's Beach","3","TAAD",NA,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,8,2022-07-08,"Narragansett Bay","King's Beach","3","TAAD",NA,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,8,2022-07-08,"Narragansett Bay","King's Beach","3","TAAD",151,NA,NA,NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,8,2022-07-08,"Narragansett Bay","King's Beach","3","TAON",NA,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,8,2022-07-08,"Narragansett Bay","King's Beach","3","TAON",NA,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,8,2022-07-08,"Narragansett Bay","King's Beach","3","TAON",NA,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,8,2022-07-08,"Narragansett Bay","King's Beach","3","TAON",5,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,8,2022-07-08,"Narragansett Bay","King's Beach","3","TAON",NA,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,8,2022-07-08,"Narragansett Bay","King's Beach","3","TAON",NA,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,8,2022-07-08,"Narragansett Bay","King's Beach","3","TAON",NA,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,8,2022-07-08,"Narragansett Bay","King's Beach","3","TAON",NA,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,8,2022-07-08,"Narragansett Bay","King's Beach","3","TAON",5,NA,NA,NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,8,2022-07-08,"Narragansett Bay","King's Beach","3","CEST",10,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,8,2022-07-08,"Narragansett Bay","King's Beach","3","CEST",7,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,8,2022-07-08,"Narragansett Bay","King's Beach","3","CEST",NA,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,8,2022-07-08,"Narragansett Bay","King's Beach","3","CEST",2,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,8,2022-07-08,"Narragansett Bay","King's Beach","3","CEST",NA,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,8,2022-07-08,"Narragansett Bay","King's Beach","3","CEST",NA,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,8,2022-07-08,"Narragansett Bay","King's Beach","3","CEST",NA,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,8,2022-07-08,"Narragansett Bay","King's Beach","3","CEST",NA,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,8,2022-07-08,"Narragansett Bay","King's Beach","3","CEST",19,NA,NA,NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,8,2022-07-08,"Narragansett Bay","King's Beach","3","STCH",NA,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,8,2022-07-08,"Narragansett Bay","King's Beach","3","STCH",1,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,8,2022-07-08,"Narragansett Bay","King's Beach","3","STCH",1,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,8,2022-07-08,"Narragansett Bay","King's Beach","3","STCH",NA,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,8,2022-07-08,"Narragansett Bay","King's Beach","3","STCH",NA,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,8,2022-07-08,"Narragansett Bay","King's Beach","3","STCH",NA,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,8,2022-07-08,"Narragansett Bay","King's Beach","3","STCH",NA,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,8,2022-07-08,"Narragansett Bay","King's Beach","3","STCH",NA,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Kelp",2022,7,8,2022-07-08,"Narragansett Bay","King's Beach","3","STCH",2,NA,NA,NA,NA,NA,NA,NA
"Kelp","Kelp",2021,7,13,2021-07-13,"Narragansett Bay","Fort Wetherill","3","TAAD",150,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,7,13,2021-07-13,"Narragansett Bay","Fort Wetherill","3","TAAD",1,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,7,13,2021-07-13,"Narragansett Bay","Fort Wetherill","3","TAAD",NA,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,7,13,2021-07-13,"Narragansett Bay","Fort Wetherill","3","TAAD",NA,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,7,13,2021-07-13,"Narragansett Bay","Fort Wetherill","3","TAAD",NA,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,7,13,2021-07-13,"Narragansett Bay","Fort Wetherill","3","TAAD",NA,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,7,13,2021-07-13,"Narragansett Bay","Fort Wetherill","3","TAAD",NA,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,7,13,2021-07-13,"Narragansett Bay","Fort Wetherill","3","TAAD",NA,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,7,13,2021-07-13,"Narragansett Bay","Fort Wetherill","3","TAAD",151,NA,NA,NA,NA,NA,NA,NA
"Kelp","Kelp",2021,7,13,2021-07-13,"Narragansett Bay","Fort Wetherill","3","TAON",1,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,7,13,2021-07-13,"Narragansett Bay","Fort Wetherill","3","TAON",1,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,7,13,2021-07-13,"Narragansett Bay","Fort Wetherill","3","TAON",1,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,7,13,2021-07-13,"Narragansett Bay","Fort Wetherill","3","TAON",NA,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,7,13,2021-07-13,"Narragansett Bay","Fort Wetherill","3","TAON",NA,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,7,13,2021-07-13,"Narragansett Bay","Fort Wetherill","3","TAON",NA,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,7,13,2021-07-13,"Narragansett Bay","Fort Wetherill","3","TAON",NA,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,7,13,2021-07-13,"Narragansett Bay","Fort Wetherill","3","TAON",NA,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,7,13,2021-07-13,"Narragansett Bay","Fort Wetherill","3","TAON",3,NA,NA,NA,NA,NA,NA,NA
"Kelp","Kelp",2021,7,13,2021-07-13,"Narragansett Bay","Fort Wetherill","3","PADE",NA,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,7,13,2021-07-13,"Narragansett Bay","Fort Wetherill","3","PADE",NA,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,7,13,2021-07-13,"Narragansett Bay","Fort Wetherill","3","PADE",4,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,7,13,2021-07-13,"Narragansett Bay","Fort Wetherill","3","PADE",NA,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,7,13,2021-07-13,"Narragansett Bay","Fort Wetherill","3","PADE",NA,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,7,13,2021-07-13,"Narragansett Bay","Fort Wetherill","3","PADE",NA,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,7,13,2021-07-13,"Narragansett Bay","Fort Wetherill","3","PADE",NA,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,7,13,2021-07-13,"Narragansett Bay","Fort Wetherill","3","PADE",NA,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,7,13,2021-07-13,"Narragansett Bay","Fort Wetherill","3","PADE",4,NA,NA,NA,NA,NA,NA,NA
"Kelp","Kelp",2021,8,26,2021-08-26,"Narragansett Bay","King's Beach","3","TAAD",35,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,8,26,2021-08-26,"Narragansett Bay","King's Beach","3","TAAD",16,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,8,26,2021-08-26,"Narragansett Bay","King's Beach","3","TAAD",NA,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,8,26,2021-08-26,"Narragansett Bay","King's Beach","3","TAAD",NA,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,8,26,2021-08-26,"Narragansett Bay","King's Beach","3","TAAD",NA,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,8,26,2021-08-26,"Narragansett Bay","King's Beach","3","TAAD",NA,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,8,26,2021-08-26,"Narragansett Bay","King's Beach","3","TAAD",NA,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,8,26,2021-08-26,"Narragansett Bay","King's Beach","3","TAAD",NA,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,8,26,2021-08-26,"Narragansett Bay","King's Beach","3","TAAD",51,NA,NA,NA,NA,NA,NA,NA
"Kelp","Kelp",2021,8,26,2021-08-26,"Narragansett Bay","King's Beach","3","TAON",NA,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Kelp",2021,8,26,2021-08-26,"Narragansett Bay","King's Beach","3","TAON",1,15,"10_20",NA,NA,NA,NA,NA
