HABITAT,CONTROL,YEAR,MONTH,DAY,DATE,REGION,SITE,TRANSECT,SP_CODE,coef.a,coef.b,COUNT,actual_size,SIZE,Lmat,growth.coef
Kelp,Kelp,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,4,STCH,0.02261,3,2,NA,NA,22.2,0.27
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,3,STCH,0.02261,3,2,NA,NA,22.2,0.27
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,2,STCH,0.02261,3,1,NA,NA,22.2,0.27
Kelp,Control,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,5,STCH,0.02261,3,1,NA,NA,22.2,0.27
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,1,STCH,0.02261,3,NA,NA,NA,22.2,0.27
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,6,STCH,0.02261,3,NA,85,70_100,22.2,0.27
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,3,STCH,0.02261,3,NA,85,70_100,22.2,0.27
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,1,STCH,0.02261,3,NA,85,70_100,22.2,0.27
Kelp,Control,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,1,STCH,0.02261,3,NA,85,70_100,22.2,0.27
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,4,STCH,0.02261,3,NA,85,70_100,22.2,0.27
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,3,STCH,0.02261,3,NA,85,70_100,22.2,0.27
Kelp,Kelp,2021,8,12,8/12/21,Narragansett Bay,Fort Wetherill,2,STCH,0.02261,3,NA,85,70_100,22.2,0.27
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,2,STCH,0.02261,3,NA,85,70_100,22.2,0.27
Kelp,Kelp,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,4,STCH,0.02261,3,NA,85,70_100,22.2,0.27
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,3,STCH,0.02261,3,NA,85,70_100,22.2,0.27
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,2,STCH,0.02261,3,NA,85,70_100,22.2,0.27
Kelp,Control,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,5,STCH,0.02261,3,0,85,70_100,22.2,0.27
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,1,STCH,0.02261,3,NA,85,70_100,22.2,0.27
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,6,STCH,0.02261,3,NA,60,50_70,22.2,0.27
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,3,STCH,0.02261,3,NA,60,50_70,22.2,0.27
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,1,STCH,0.02261,3,NA,60,50_70,22.2,0.27
Kelp,Control,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,1,STCH,0.02261,3,NA,60,50_70,22.2,0.27
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,4,STCH,0.02261,3,NA,60,50_70,22.2,0.27
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,3,STCH,0.02261,3,NA,60,50_70,22.2,0.27
Kelp,Kelp,2021,8,12,8/12/21,Narragansett Bay,Fort Wetherill,2,STCH,0.02261,3,NA,60,50_70,22.2,0.27
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,2,STCH,0.02261,3,NA,60,50_70,22.2,0.27
Kelp,Kelp,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,4,STCH,0.02261,3,NA,60,50_70,22.2,0.27
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,3,STCH,0.02261,3,NA,60,50_70,22.2,0.27
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,2,STCH,0.02261,3,NA,60,50_70,22.2,0.27
Kelp,Control,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,5,STCH,0.02261,3,0,60,50_70,22.2,0.27
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,1,STCH,0.02261,3,NA,60,50_70,22.2,0.27
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,6,STCH,0.02261,3,NA,45,40_50,22.2,0.27
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,3,STCH,0.02261,3,NA,45,40_50,22.2,0.27
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,1,STCH,0.02261,3,NA,45,40_50,22.2,0.27
Kelp,Control,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,1,STCH,0.02261,3,NA,45,40_50,22.2,0.27
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,4,STCH,0.02261,3,NA,45,40_50,22.2,0.27
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,3,STCH,0.02261,3,NA,45,40_50,22.2,0.27
Kelp,Kelp,2021,8,12,8/12/21,Narragansett Bay,Fort Wetherill,2,STCH,0.02261,3,NA,45,40_50,22.2,0.27
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,2,STCH,0.02261,3,NA,45,40_50,22.2,0.27
Kelp,Kelp,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,4,STCH,0.02261,3,NA,45,40_50,22.2,0.27
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,3,STCH,0.02261,3,NA,45,40_50,22.2,0.27
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,2,STCH,0.02261,3,NA,45,40_50,22.2,0.27
Kelp,Control,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,5,STCH,0.02261,3,0,45,40_50,22.2,0.27
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,1,STCH,0.02261,3,NA,45,40_50,22.2,0.27
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,6,STCH,0.02261,3,NA,35,30_40,22.2,0.27
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,3,STCH,0.02261,3,NA,35,30_40,22.2,0.27
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,1,STCH,0.02261,3,NA,35,30_40,22.2,0.27
Kelp,Control,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,1,STCH,0.02261,3,NA,35,30_40,22.2,0.27
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,4,STCH,0.02261,3,NA,35,30_40,22.2,0.27
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,3,STCH,0.02261,3,NA,35,30_40,22.2,0.27
Kelp,Kelp,2021,8,12,8/12/21,Narragansett Bay,Fort Wetherill,2,STCH,0.02261,3,NA,35,30_40,22.2,0.27
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,2,STCH,0.02261,3,NA,35,30_40,22.2,0.27
Kelp,Kelp,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,4,STCH,0.02261,3,NA,35,30_40,22.2,0.27
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,3,STCH,0.02261,3,NA,35,30_40,22.2,0.27
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,2,STCH,0.02261,3,NA,35,30_40,22.2,0.27
Kelp,Control,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,5,STCH,0.02261,3,0,35,30_40,22.2,0.27
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,1,STCH,0.02261,3,NA,35,30_40,22.2,0.27
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,6,STCH,0.02261,3,NA,25,20_30,22.2,0.27
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,3,STCH,0.02261,3,NA,25,20_30,22.2,0.27
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,1,STCH,0.02261,3,1,25,20_30,22.2,0.27
Kelp,Control,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,1,STCH,0.02261,3,2,25,20_30,22.2,0.27
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,4,STCH,0.02261,3,2,25,20_30,22.2,0.27
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,3,STCH,0.02261,3,1,25,20_30,22.2,0.27
Kelp,Kelp,2021,8,12,8/12/21,Narragansett Bay,Fort Wetherill,2,STCH,0.02261,3,1,25,20_30,22.2,0.27
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,2,STCH,0.02261,3,5,25,20_30,22.2,0.27
Kelp,Kelp,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,4,STCH,0.02261,3,NA,25,20_30,22.2,0.27
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,3,STCH,0.02261,3,1,25,20_30,22.2,0.27
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,2,STCH,0.02261,3,1,25,20_30,22.2,0.27
Kelp,Control,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,5,STCH,0.02261,3,0,25,20_30,22.2,0.27
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,1,STCH,0.02261,3,NA,25,20_30,22.2,0.27
NA,NA,2016,8,NA,8/23/16,NA,Fort Weatherill,1,STCH,0.02261,3,1,30,10_50,22.2,0.27
NA,NA,2017,8,NA,8/29/17,NA,Fort Weatherill,1,STCH,0.02261,3,1,30,10_50,22.2,0.27
NA,NA,2017,8,NA,8/29/17,NA,Fort Weatherill,2,STCH,0.02261,3,3,30,10_50,22.2,0.27
NA,NA,2018,9,NA,9/10/18,NA,Fort Weatherill,1,STCH,0.02261,3,1,15,10_20,22.2,0.27
NA,NA,2018,9,NA,9/7/18,NA,Fort Weatherill,2,STCH,0.02261,3,1,15,10_20,22.2,0.27
NA,NA,2018,9,NA,9/24/18,NA,Fort Weatherill,4,STCH,0.02261,3,2,15,10_20,22.2,0.27
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,6,STCH,0.02261,3,1,15,10_20,22.2,0.27
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,3,STCH,0.02261,3,1,15,10_20,22.2,0.27
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,1,STCH,0.02261,3,NA,15,10_20,22.2,0.27
Kelp,Control,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,1,STCH,0.02261,3,NA,15,10_20,22.2,0.27
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,4,STCH,0.02261,3,NA,15,10_20,22.2,0.27
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,3,STCH,0.02261,3,1,15,10_20,22.2,0.27
Kelp,Kelp,2021,8,12,8/12/21,Narragansett Bay,Fort Wetherill,2,STCH,0.02261,3,NA,15,10_20,22.2,0.27
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,2,STCH,0.02261,3,NA,15,10_20,22.2,0.27
Kelp,Kelp,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,4,STCH,0.02261,3,2,15,10_20,22.2,0.27
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,3,STCH,0.02261,3,1,15,10_20,22.2,0.27
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,2,STCH,0.02261,3,NA,15,10_20,22.2,0.27
Kelp,Control,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,5,STCH,0.02261,3,1,15,10_20,22.2,0.27
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,1,STCH,0.02261,3,NA,15,10_20,22.2,0.27
NA,NA,2016,8,NA,8/23/16,NA,Fort Weatherill,1,STCH,0.02261,3,3,5,0_10,22.2,0.27
NA,NA,2018,9,NA,9/7/18,NA,Fort Weatherill,2,STCH,0.02261,3,30,5,0_10,22.2,0.27
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,6,STCH,0.02261,3,NA,100,> 100,22.2,0.27
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,3,STCH,0.02261,3,NA,100,> 100,22.2,0.27
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,1,STCH,0.02261,3,NA,100,> 100,22.2,0.27
Kelp,Control,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,1,STCH,0.02261,3,NA,100,> 100,22.2,0.27
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,4,STCH,0.02261,3,NA,100,> 100,22.2,0.27
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,3,STCH,0.02261,3,NA,100,> 100,22.2,0.27
Kelp,Kelp,2021,8,12,8/12/21,Narragansett Bay,Fort Wetherill,2,STCH,0.02261,3,NA,100,> 100,22.2,0.27
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,2,STCH,0.02261,3,NA,100,> 100,22.2,0.27
Kelp,Kelp,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,4,STCH,0.02261,3,NA,100,> 100,22.2,0.27
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,3,STCH,0.02261,3,NA,100,> 100,22.2,0.27
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,2,STCH,0.02261,3,NA,100,> 100,22.2,0.27
Kelp,Control,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,5,STCH,0.02261,3,0,100,> 100,22.2,0.27
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,1,STCH,0.02261,3,NA,100,> 100,22.2,0.27
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,6,STCH,0.02261,3,35,5,< 10,22.2,0.27
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,3,STCH,0.02261,3,NA,5,< 10,22.2,0.27
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,1,STCH,0.02261,3,NA,5,< 10,22.2,0.27
Kelp,Control,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,1,STCH,0.02261,3,NA,5,< 10,22.2,0.27
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,4,STCH,0.02261,3,NA,5,< 10,22.2,0.27
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,3,STCH,0.02261,3,NA,5,< 10,22.2,0.27
Kelp,Kelp,2021,8,12,8/12/21,Narragansett Bay,Fort Wetherill,2,STCH,0.02261,3,NA,5,< 10,22.2,0.27
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,2,STCH,0.02261,3,NA,5,< 10,22.2,0.27
Kelp,Kelp,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,4,STCH,0.02261,3,NA,5,< 10,22.2,0.27
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,3,STCH,0.02261,3,NA,5,< 10,22.2,0.27
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,2,STCH,0.02261,3,NA,5,< 10,22.2,0.27
Kelp,Control,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,5,STCH,0.02261,3,0,5,< 10,22.2,0.27
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,1,STCH,0.02261,3,2,5,< 10,22.2,0.27
NA,NA,2017,8,NA,8/29/17,NA,Fort Weatherill,1,TAAD,0.0028,3.378,40,NA,YOY,17.6,0.22
NA,NA,2017,8,NA,8/29/17,NA,Fort Weatherill,2,TAAD,0.0028,3.378,119,NA,YOY,17.6,0.22
NA,NA,2017,8,NA,8/31/17,NA,Fort Weatherill,3,TAAD,0.0028,3.378,62,NA,YOY,17.6,0.22
NA,NA,2017,8,NA,8/31/17,NA,Fort Weatherill,4,TAAD,0.0028,3.378,20,NA,YOY,17.6,0.22
NA,NA,2018,9,NA,9/24/18,NA,Fort Weatherill,4,TAAD,0.0028,3.378,35,NA,YOY,17.6,0.22
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,6,TAAD,0.0028,3.378,51,NA,NA,17.6,0.22
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,5,TAAD,0.0028,3.378,93,NA,NA,17.6,0.22
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,4,TAAD,0.0028,3.378,284,NA,NA,17.6,0.22
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,4,TAAD,0.0028,3.378,105,NA,NA,17.6,0.22
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,3,TAAD,0.0028,3.378,130,NA,NA,17.6,0.22
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,3,TAAD,0.0028,3.378,204,NA,NA,17.6,0.22
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,2,TAAD,0.0028,3.378,301,NA,NA,17.6,0.22
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,2,TAAD,0.0028,3.378,46,NA,NA,17.6,0.22
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,1,TAAD,0.0028,3.378,311,NA,NA,17.6,0.22
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,1,TAAD,0.0028,3.378,49,NA,NA,17.6,0.22
Kelp,Control,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,6,TAAD,0.0028,3.378,132,NA,NA,17.6,0.22
Kelp,Control,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,5,TAAD,0.0028,3.378,170,NA,NA,17.6,0.22
Kelp,Control,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,5,TAAD,0.0028,3.378,105,NA,NA,17.6,0.22
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,4,TAAD,0.0028,3.378,268,NA,NA,17.6,0.22
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,4,TAAD,0.0028,3.378,39,NA,NA,17.6,0.22
Kelp,Kelp,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,3,TAAD,0.0028,3.378,51,NA,NA,17.6,0.22
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,2,TAAD,0.0028,3.378,267,NA,NA,17.6,0.22
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,2,TAAD,0.0028,3.378,63,NA,NA,17.6,0.22
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,1,TAAD,0.0028,3.378,122,NA,NA,17.6,0.22
Kelp,Control,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,1,TAAD,0.0028,3.378,81,NA,NA,17.6,0.22
Kelp,Control,2021,7,16,7/16/21,Narragansett Bay,Fort Wetherill,6,TAAD,0.0028,3.378,45,NA,NA,17.6,0.22
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,5,TAAD,0.0028,3.378,189,NA,NA,17.6,0.22
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,5,TAAD,0.0028,3.378,66,NA,NA,17.6,0.22
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,4,TAAD,0.0028,3.378,94,NA,NA,17.6,0.22
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,4,TAAD,0.0028,3.378,51,NA,NA,17.6,0.22
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,3,TAAD,0.0028,3.378,151,NA,NA,17.6,0.22
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,3,TAAD,0.0028,3.378,51,NA,NA,17.6,0.22
Kelp,Kelp,2021,8,12,8/12/21,Narragansett Bay,Fort Wetherill,2,TAAD,0.0028,3.378,100,NA,NA,17.6,0.22
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,2,TAAD,0.0028,3.378,96,NA,NA,17.6,0.22
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,1,TAAD,0.0028,3.378,174,NA,NA,17.6,0.22
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,1,TAAD,0.0028,3.378,116,NA,NA,17.6,0.22
Kelp,Control,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,6,TAAD,0.0028,3.378,212,NA,NA,17.6,0.22
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,5,TAAD,0.0028,3.378,16,NA,NA,17.6,0.22
Kelp,Control,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,5,TAAD,0.0028,3.378,264,NA,NA,17.6,0.22
Kelp,Kelp,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,4,TAAD,0.0028,3.378,158,NA,NA,17.6,0.22
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,4,TAAD,0.0028,3.378,76,NA,NA,17.6,0.22
Kelp,Kelp,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,3,TAAD,0.0028,3.378,117,NA,NA,17.6,0.22
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,3,TAAD,0.0028,3.378,151,NA,NA,17.6,0.22
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,2,TAAD,0.0028,3.378,171,NA,NA,17.6,0.22
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,2,TAAD,0.0028,3.378,288,NA,NA,17.6,0.22
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,1,TAAD,0.0028,3.378,201,NA,NA,17.6,0.22
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,1,TAAD,0.0028,3.378,88,NA,NA,17.6,0.22
Kelp,Control,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,6,TAAD,0.0028,3.378,43,NA,NA,17.6,0.22
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,5,TAAD,0.0028,3.378,NA,NA,NA,17.6,0.22
Kelp,Control,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,5,TAAD,0.0028,3.378,231,NA,NA,17.6,0.22
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,4,TAAD,0.0028,3.378,143,NA,NA,17.6,0.22
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,4,TAAD,0.0028,3.378,65,NA,NA,17.6,0.22
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,3,TAAD,0.0028,3.378,240,NA,NA,17.6,0.22
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,3,TAAD,0.0028,3.378,35,NA,NA,17.6,0.22
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,2,TAAD,0.0028,3.378,81,NA,NA,17.6,0.22
Kelp,Kelp,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,2,TAAD,0.0028,3.378,109,NA,NA,17.6,0.22
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,1,TAAD,0.0028,3.378,NA,NA,NA,17.6,0.22
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,3,TAAD,0.0028,3.378,64,NA,NA,17.6,0.22
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,6,TAAD,0.0028,3.378,NA,85,70_100,17.6,0.22
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,5,TAAD,0.0028,3.378,NA,85,70_100,17.6,0.22
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,4,TAAD,0.0028,3.378,NA,85,70_100,17.6,0.22
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,4,TAAD,0.0028,3.378,NA,85,70_100,17.6,0.22
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,3,TAAD,0.0028,3.378,NA,85,70_100,17.6,0.22
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,3,TAAD,0.0028,3.378,NA,85,70_100,17.6,0.22
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,2,TAAD,0.0028,3.378,NA,85,70_100,17.6,0.22
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,2,TAAD,0.0028,3.378,NA,85,70_100,17.6,0.22
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,1,TAAD,0.0028,3.378,NA,85,70_100,17.6,0.22
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,1,TAAD,0.0028,3.378,NA,85,70_100,17.6,0.22
Kelp,Control,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,6,TAAD,0.0028,3.378,NA,85,70_100,17.6,0.22
Kelp,Control,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,5,TAAD,0.0028,3.378,NA,85,70_100,17.6,0.22
Kelp,Control,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,5,TAAD,0.0028,3.378,NA,85,70_100,17.6,0.22
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,4,TAAD,0.0028,3.378,NA,85,70_100,17.6,0.22
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,4,TAAD,0.0028,3.378,NA,85,70_100,17.6,0.22
Kelp,Kelp,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,3,TAAD,0.0028,3.378,NA,85,70_100,17.6,0.22
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,2,TAAD,0.0028,3.378,NA,85,70_100,17.6,0.22
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,2,TAAD,0.0028,3.378,NA,85,70_100,17.6,0.22
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,1,TAAD,0.0028,3.378,NA,85,70_100,17.6,0.22
Kelp,Control,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,1,TAAD,0.0028,3.378,NA,85,70_100,17.6,0.22
Kelp,Control,2021,7,16,7/16/21,Narragansett Bay,Fort Wetherill,6,TAAD,0.0028,3.378,NA,85,70_100,17.6,0.22
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,5,TAAD,0.0028,3.378,NA,85,70_100,17.6,0.22
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,5,TAAD,0.0028,3.378,NA,85,70_100,17.6,0.22
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,4,TAAD,0.0028,3.378,NA,85,70_100,17.6,0.22
